0.000000000000000000e+00,-6.865671641791047941e-01,-8.317460317460318997e-01,4.545454545454545303e-01,2.000000000000000111e-01,5.333333333333333037e+00,-8.333333333333332871e-02,4.545454545454546413e-01,1.428571428571428603e+00,0.000000000000000000e+00,5.999999999999999778e-01,-1.777777777777775903e-01,5.359477124183006369e-01,9.090909090909090606e-01,0.000000000000000000e+00,1.222222222222222321e+00,2.608695652173912971e-01,1.270718232044198703e-01,7.407407407407406996e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,2.000000000000000111e-01,-6.909448818897637734e-01,-3.656441717791411028e-01,-1.272727272727272707e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,5.970149253731316108e-02,-6.031746031746033632e-01,-1.818181818181818232e-01,-2.000000000000000111e-01,1.111111111111110772e-01,-3.333333333333333148e-01,3.352272727272727071e-01,-1.250000000000000000e+00,-5.000000000000000278e-02,8.000000000000000444e-01,-9.111111111111109828e-01,-2.287581699346405983e-01,6.363636363636363535e-01,-2.000000000000000111e-01,3.333333333333333703e-01,4.782608695652174058e-01,1.248618784530386661e+00,-1.851851851851851749e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,2.000000000000000111e-01,1.215551181102362266e-01,-1.521472392638036908e-01,1.818181818181818232e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000089e+00,-2.000000000000000111e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,7.462686567164179552e-01,1.409523809523809845e+00,0.000000000000000000e+00,-1.000000000000000056e-01,-5.555555555555555802e-01,3.333333333333333148e-01,1.420454545454545581e-01,-1.071428571428571397e+00,3.750000000000000000e-01,2.000000000000000111e-01,-1.111111111111110356e-01,-5.032679738562092497e-01,-7.272727272727272929e-01,-2.000000000000000111e-01,-2.222222222222222376e-01,8.695652173913043237e-02,-5.193370165745856415e-01,1.481481481481481399e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,8.000000000000000444e-01,0.000000000000000000e+00,2.017716535433070751e-02,4.564417177914110169e-01,-3.636363636363636465e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.999999999999999889e-01,-2.000000000000000111e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,-9.179104477611942370e-01,8.634920634920635329e-01,6.363636363636363535e-01,1.000000000000000000e+00,1.111111111111110772e-01,2.500000000000000000e-01,2.142045454545454586e+00,8.571428571428570953e-01,-3.750000000000000000e-01,-4.000000000000000222e-01,8.666666666666665853e-01,8.758169934640522847e-01,-1.818181818181818232e-01,5.999999999999999778e-01,-2.222222222222222376e-01,-7.826086956521739468e-01,-2.928176795580110792e-01,4.444444444444444198e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,-4.000000000000000222e-01,-1.870078740157480462e-02,2.606134969325153428e-01,9.090909090909090606e-01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,-4.000000000000000222e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
5.999999999999999778e-01,-1.641791044776121089e-01,8.888888888888889506e-01,-3.636363636363636465e-01,9.000000000000000222e-01,-2.222222222222222376e-01,2.083333333333333426e-01,-1.534090909090909394e-01,1.071428571428571369e-01,3.750000000000000000e-01,2.000000000000000111e-01,-1.777777777777775903e-01,1.307189542483661593e-01,4.545454545454545303e-01,-2.000000000000000111e-01,-4.444444444444444753e-01,4.347826086956521618e-01,-2.762430939226520055e-01,7.407407407407406996e-02,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.217519685039369803e-01,1.705030674846625738e+00,1.272727272727272707e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-4.000000000000000222e-01,-3.656716417910449990e-01,-5.587301587301590766e-01,1.818181818181818232e-01,4.000000000000000222e-01,1.888888888888889062e+00,2.500000000000000000e-01,8.125000000000001110e-01,-7.500000000000000000e-01,-6.250000000000000000e-01,0.000000000000000000e+00,5.555555555555554692e-01,2.156862745098039880e-01,2.727272727272727071e-01,2.000000000000000111e-01,8.888888888888889506e-01,-2.608695652173912971e-01,-1.381215469613259750e-01,-5.555555555555555802e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000444e-01,0.000000000000000000e+00,-1.049704724409448842e+00,-1.155828220858895694e+00,1.272727272727272707e+00,1.333333333333333259e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.699999999999999956e+00,1.399999999999999911e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,7.388059701492536435e-01,2.349206349206347522e-01,2.727272727272727071e-01,-4.000000000000000222e-01,8.888888888888889506e-01,-4.166666666666666435e-02,-3.125000000000000555e-01,2.857142857142856984e-01,-8.750000000000000000e-01,-5.999999999999999778e-01,5.925925925925931009e-02,-8.692810457516341183e-01,-9.090909090909091161e-02,0.000000000000000000e+00,-1.111111111111110772e-01,8.695652173913043237e-02,1.127071823204419898e+00,3.703703703703703498e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-5.999999999999999778e-01,-4.000000000000000222e-01,-7.150590551181101873e-01,-1.030674846625766888e-02,-3.636363636363636465e-01,-1.666666666666666574e-01,1.000000000000000000e+00,0.000000000000000000e+00,-5.999999999999999778e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-4.000000000000000222e-01,3.805970149253730117e-01,2.920634920634920806e-01,5.454545454545454142e-01,1.000000000000000056e-01,1.111111111111110772e-01,-4.166666666666666435e-02,-6.818181818181824616e-02,-5.000000000000000000e-01,-3.750000000000000000e-01,-8.000000000000000444e-01,-7.629629629629627319e-01,0.000000000000000000e+00,-2.727272727272727071e-01,1.000000000000000000e+00,-3.333333333333333148e-01,1.000000000000000000e+00,-2.209944751381217459e-02,0.000000000000000000e+00,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-5.999999999999999778e-01,-4.000000000000000222e-01,7.042322834645668994e-01,1.511656441717791344e-01,4.545454545454545303e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.200000000000000178e+00,1.800000000000000044e+00,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,-4.029850746268657247e-01,-3.809523809523810978e-01,-9.090909090909090606e-01,9.000000000000000222e-01,2.222222222222221544e-01,-4.166666666666666435e-02,1.198863636363636687e+00,3.214285714285714524e-01,-3.750000000000000000e-01,0.000000000000000000e+00,1.481481481481482752e-02,-7.189542483660123218e-02,-5.454545454545454142e-01,1.000000000000000056e-01,4.444444444444444753e-01,-6.956521739130434590e-01,1.712707182320440946e-01,-4.074074074074073848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-8.000000000000000444e-01,-2.000000000000000111e-01,-3.804133858267716439e-01,-3.612269938650306544e-01,1.545454545454545414e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,-2.686567164179107237e-01,1.206349206349206227e-01,0.000000000000000000e+00,2.000000000000000111e-01,-2.222222222222222376e-01,-8.333333333333332871e-02,-4.204545454545455807e-01,6.428571428571429047e-01,1.750000000000000000e+00,4.000000000000000222e-01,1.933333333333333348e+00,5.490196078431371918e-01,9.090909090909090606e-01,-5.000000000000000000e-01,-5.555555555555555802e-01,-1.304347826086956486e-01,2.320441988950275869e-01,1.444444444444444420e+00,2.350000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,8.000000000000000444e-01,1.639271653543307172e+00,-5.060122699386503387e-01,9.090909090909090606e-01,1.833333333333333259e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.000000000000000111e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,-4.552238805970151847e-01,-8.698412698412700816e-01,-6.363636363636363535e-01,2.999999999999999889e-01,7.777777777777776791e-01,-1.250000000000000000e-01,7.386363636363631191e-02,-1.428571428571428603e+00,-6.250000000000000000e-01,4.000000000000000222e-01,3.851851851851851860e-01,-6.993464052287583499e-01,-4.545454545454545303e-01,-1.000000000000000056e-01,6.666666666666667407e-01,-1.739130434782608647e+00,-7.403314917127071793e-01,-1.037037037037036979e+00,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,2.000000000000000111e-01,3.838582677165354451e-02,-4.044171779141104150e-01,-2.727272727272727071e-01,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.999999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.000000000000000222e-01,2.238805970149252700e-01,-7.555555555555557579e-01,1.818181818181818232e-01,-1.699999999999999956e+00,3.777777777777777679e+00,1.166666666666666741e+00,2.215909090909090606e-01,-1.571428571428571397e+00,0.000000000000000000e+00,-2.000000000000000111e-01,-6.814814814814813548e-01,4.052287581699347552e-01,8.181818181818182323e-01,2.000000000000000111e-01,1.111111111111110772e-01,-2.608695652173912971e-01,2.596685082872928207e-01,-7.407407407407406996e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,2.000000000000000111e-01,-8.528543307086614567e-01,-1.557300613496932495e+00,-1.090909090909090828e+00,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-8.000000000000000444e-01,8.507462686567166532e-01,-4.444444444444446418e-01,-4.545454545454545303e-01,1.000000000000000056e-01,0.000000000000000000e+00,-1.125000000000000000e+00,-1.590909090909091161e-01,-2.142857142857142794e+00,-1.375000000000000000e+00,-1.000000000000000000e+00,-8.148148148148139092e-02,4.509803921568627527e-01,1.363636363636363535e+00,-1.000000000000000056e-01,-5.555555555555555802e-01,2.608695652173913082e+00,-3.867403314917130380e-02,1.000000000000000000e+00,-1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.666666666666666519e+00,-1.399999999999999911e+00,-5.999999999999999778e-01,2.706692913385826960e-01,-1.207361963190183990e-01,-1.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000444e-01,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,-5.000000000000003331e-01,2.285714285714285365e-01,-3.636363636363636465e-01,1.000000000000000056e-01,-1.111111111111110772e-01,9.166666666666666297e-01,1.267045454545454364e+00,7.857142857142856984e-01,8.750000000000000000e-01,1.199999999999999956e+00,-7.185185185185184453e-01,-8.496732026143791749e-01,-3.636363636363636465e-01,0.000000000000000000e+00,-5.555555555555555802e-01,-3.478260869565217295e-01,6.685082872928175268e-01,-6.666666666666666297e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,4.000000000000000222e-01,4.000000000000000222e-01,-1.801181102362204856e-01,-9.226993865030674868e-02,1.818181818181818232e-01,-3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,-1.567164179104477417e-01,-6.984126984127005111e-02,-3.636363636363636465e-01,2.999999999999999889e-01,6.666666666666667407e-01,-5.416666666666666297e-01,-2.840909090909091717e-01,-3.571428571428571508e-01,0.000000000000000000e+00,5.999999999999999778e-01,-1.777777777777775903e-01,-4.313725490196079759e-01,-2.727272727272727071e-01,5.000000000000000000e-01,0.000000000000000000e+00,-6.521739130434782705e-01,-1.104972375690608660e-01,9.259259259259259300e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,2.000000000000000111e-01,2.000000000000000111e-01,-7.864173228346457156e-01,1.010552147239263787e+00,-9.090909090909091161e-02,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
